ID,Name,Designator,Quantity
1,"M1x3 Phillips Screw, Black",M1 Screw,24
2,"2g Digital Servo, 260 Degrees, 1mm Plug",Servo,8
3,Legs PCB,Legs PCB,2
4,Body PCB,Body PCB,1
5,16340 Battery,Battery,1
6,Taidacent UPD6122 20 Key Infrared Remote ,Remote,1
